start	end	original_pm	new_pm	is_dmr
0	4	1.38888888889	0.0	0
4	11	22.552910052914285	36.57180451247421	1
11	16	2.0	2.2222222222222223	0
16	19	2.380952380953333	2.898550724637681	0
19	26	2.579365079365714	2.838827838827839	0
26	39	1.4476473752492305	2.3204763637487384	1
39	43	1.25	0.2760139289653693	1
43	47	0.0	0.0	0
47	52	18.552631578948002	17.272727272727273	0
52	54	85.78595317725001	90.15384615384616	0
54	61	15.384615384615714	28.054156446355236	1
61	71	31.059782608696004	47.949782285131825	1
71	84	14.099002849	24.134804317299736	1
84	95	21.53581267218182	20.019030888596106	0
95	99	0.0	0.0	1
